[[[-47.570414, -23.588767], [-47.570414, -23.351245], [-47.302852, -23.351245], [-47.302852, -23.588767]]]
[[[-125.492873, 49.902006], [-125.492873, 50.120643], [-125.190691, 50.120643], [-125.190691, 49.902006]]]
[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]
[[[-50.05454, -29.773034], [-50.05454, -29.602407], [-49.92683, -29.602407], [-49.92683, -29.773034]]]
[[[-74.037008, 40.272289], [-74.037008, 40.304894], [-74.0014, 40.304894], [-74.0014, 40.272289]]]
[[[29.38081, 30.333034], [29.38081, 31.332279], [30.086218, 31.332279], [30.086218, 30.333034]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[-84.576827, 33.647503], [-84.576827, 33.886886], [-84.289385, 33.886886], [-84.289385, 33.647503]]]
[[[-3.491543, 51.655337], [-3.491543, 51.681388], [-3.440232, 51.681388], [-3.440232, 51.655337]]]
[[[-17.530249, 12.306719], [-17.530249, 16.692636], [-11.346212, 16.692636], [-11.346212, 12.306719]]]
[[[-82.499595, 27.411945], [-82.499595, 27.484051], [-82.454724, 27.484051], [-82.454724, 27.411945]]]
[[[12.229826, 51.238024], [12.229826, 51.445007], [12.543579, 51.445007], [12.543579, 51.238024]]]
[[[-80.15759, 32.829336], [-80.15759, 32.999513], [-79.934288, 32.999513], [-79.934288, 32.829336]]]
[[[46.304398, 24.332068], [46.304398, 25.111819], [47.065756, 25.111819], [47.065756, 24.332068]]]
[[[28.524687, -25.749291], [28.524687, -25.728724], [28.540026, -25.728724], [28.540026, -25.749291]]]
[[[30.595658, 36.833255], [30.595658, 36.946885], [30.76612, 36.946885], [30.76612, 36.833255]]]
[[[-2.745844, 53.680249], [-2.745844, 53.715318], [-2.674027, 53.715318], [-2.674027, 53.680249]]]
[[[-53.351893, -30.678127], [-53.351893, -29.793039], [-52.605864, -29.793039], [-52.605864, -30.678127]]]
[[[-82.905845, 39.987076], [-82.905845, 40.05651], [-82.802554, 40.05651], [-82.802554, 39.987076]]]
[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]
[[[2.052477, 41.317048], [2.052477, 41.468266], [2.229978, 41.468266], [2.229978, 41.317048]]]
[[[-43.681932, -22.865838], [-43.681932, -22.527218], [-43.366801, -22.527218], [-43.366801, -22.865838]]]
[[[120.989705, 14.589376], [120.989705, 14.776648], [121.135766, 14.776648], [121.135766, 14.589376]]]
[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]
[[[-6.387438, 53.298745], [-6.387438, 53.41106], [-6.107805, 53.41106], [-6.107805, 53.298745]]]
[[[48.003881, 29.349202], [48.003881, 29.369862], [48.03018, 29.369862], [48.03018, 29.349202]]]
[[[-70.949133, -33.598472], [-70.949133, -33.509275], [-70.778729, -33.509275], [-70.778729, -33.598472]]]
[[[47.8619, 29.309591], [47.8619, 29.325561], [47.88474, 29.325561], [47.88474, 29.309591]]]
[[[-42.728245, -22.45793], [-42.728245, -22.155838], [-42.20629, -22.155838], [-42.20629, -22.45793]]]
[[[-112.615459, 28.228442], [-112.615459, 29.711283], [-110.380903, 29.711283], [-110.380903, 28.228442]]]
[[[47.675408, 29.331223], [47.675408, 29.352144], [47.713568, 29.352144], [47.713568, 29.331223]]]
[[[-1.676783, 47.190969], [-1.676783, 47.258596], [-1.583988, 47.258596], [-1.583988, 47.190969]]]
[[[-44.640141, -23.226788], [-44.640141, -22.838077], [-44.091446, -22.838077], [-44.091446, -23.226788]]]
[[[120.88817, 14.891365], [120.88817, 14.970124], [120.967914, 14.970124], [120.967914, 14.891365]]]
[[[-90.135782, 34.994192], [-90.135782, 35.272849], [-89.708276, 35.272849], [-89.708276, 34.994192]]]
[[[-79.961087, 40.609423], [-79.961087, 40.691153], [-79.898315, 40.691153], [-79.898315, 40.609423]]]
[[[-49.206993, -27.132536], [-49.206993, -26.613085], [-49.01226, -26.613085], [-49.01226, -27.132536]]]
[[[-83.782271, 40.322517], [-83.782271, 40.38561], [-83.72139, 40.38561], [-83.72139, 40.322517]]]
[[[-86.076196, 39.926769], [-86.076196, 40.000753], [-85.823905, 40.000753], [-85.823905, 39.926769]]]
[[[27.751856, -26.512649], [27.751856, -26.039628], [28.18434, -26.039628], [28.18434, -26.512649]]]
[[[-75.280284, 39.871811], [-75.280284, 40.13792], [-74.955712, 40.13792], [-74.955712, 39.871811]]]
[[[2.665436, 4.197406], [2.665436, 13.888115], [14.677795, 13.888115], [14.677795, 4.197406]]]
[[[32.596844, 39.854507], [32.596844, 40.005616], [32.763626, 40.005616], [32.763626, 39.854507]]]
[[[-5.938851, 42.270194], [-5.938851, 42.322364], [-5.873707, 42.322364], [-5.873707, 42.270194]]]
[[[-73.581679, 40.749526], [-73.581679, 40.772869], [-73.549623, 40.772869], [-73.549623, 40.749526]]]
[[[-43.048117, -22.470889], [-43.048117, -22.12326], [-42.711295, -22.12326], [-42.711295, -22.470889]]]
[[[-78.484604, -0.507228], [-78.484604, -0.291006], [-78.394004, -0.291006], [-78.394004, -0.507228]]]
[[[-80.389019, 35.934126], [-80.389019, 36.240211], [-80.100949, 36.240211], [-80.100949, 35.934126]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-73.396877, 40.668458], [-73.396877, 40.741706], [-73.328665, 40.741706], [-73.328665, 40.668458]]]
[[[30.179329, 39.641179], [30.179329, 40.036803], [30.952559, 40.036803], [30.952559, 39.641179]]]
[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]
[[[-55.483328, -34.973751], [-55.483328, -33.940979], [-54.462574, -33.940979], [-54.462574, -34.973751]]]
[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[4.916454, 7.301741], [4.916454, 8.11124], [5.815017, 8.11124], [5.815017, 7.301741]]]
[[[2.665436, 4.197406], [2.665436, 13.888115], [14.677795, 13.888115], [14.677795, 4.197406]]]
[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]
[[[-106.623919, 32.000098], [-106.623919, 32.05459], [-106.582891, 32.05459], [-106.582891, 32.000098]]]
[[[-51.306148, -30.268807], [-51.306148, -29.930865], [-51.012471, -29.930865], [-51.012471, -30.268807]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[18.318033, -34.35839], [18.318033, -33.884925], [18.66009, -33.884925], [18.66009, -34.35839]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-112.323914, 33.29026], [-112.323914, 33.815465], [-111.925439, 33.815465], [-111.925439, 33.29026]]]
[[[-63.39386, -41.035009], [-63.39386, -33.260144], [-56.665836, -33.260144], [-56.665836, -41.035009]]]
[[[20.142418, 44.57535], [20.142418, 45.096834], [20.633814, 45.096834], [20.633814, 44.57535]]]
[[[-81.076741, 31.988891], [-81.076741, 32.047874], [-81.027701, 32.047874], [-81.027701, 31.988891]]]
[[[-89.57151, 36.497129], [-89.57151, 39.147359], [-81.964971, 39.147359], [-81.964971, 36.497129]]]
[[[46.304398, 24.332068], [46.304398, 25.111819], [47.065756, 25.111819], [47.065756, 24.332068]]]
[[[-84.321948, 33.752879], [-84.321948, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]
[[[-117.98558, 34.009223], [-117.98558, 34.057298], [-117.920899, 34.057298], [-117.920899, 34.009223]]]
[[[101.476188, 2.974536], [101.476188, 3.127904], [101.62915, 3.127904], [101.62915, 2.974536]]]
[[[18.433671, 41.855152], [18.433671, 43.552071], [20.352938, 43.552071], [20.352938, 41.855152]]]
[[[106.817351, -6.24152], [106.817351, -6.201177], [106.852353, -6.201177], [106.852353, -6.24152]]]
[[[72.74484, 18.845343], [72.74484, 19.502937], [73.003648, 19.502937], [73.003648, 18.845343]]]
[[[-1.597958, 53.966206], [-1.597958, 54.016256], [-1.485794, 54.016256], [-1.485794, 53.966206]]]
[[[27.473948, 40.938164], [27.473948, 41.013563], [27.686014, 41.013563], [27.686014, 40.938164]]]
[[[26.543052, 41.645976], [26.543052, 41.69037], [26.601494, 41.69037], [26.601494, 41.645976]]]
[[[32.592647, 41.172709], [32.592647, 41.217762], [32.650463, 41.217762], [32.650463, 41.172709]]]
[[[36.664573, -1.389053], [36.664573, -1.160674], [37.062667, -1.160674], [37.062667, -1.389053]]]
[[[-64.3195, -31.523576], [-64.3195, -31.307337], [-64.076551, -31.307337], [-64.076551, -31.523576]]]
[[[-62.33948, -38.789397], [-62.33948, -38.654043], [-62.17072, -38.654043], [-62.17072, -38.789397]]]
[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]
[[[1.38321, 51.326601], [1.38321, 51.377546], [1.449228, 51.377546], [1.449228, 51.326601]]]
[[[48.003881, 29.349202], [48.003881, 29.369862], [48.03018, 29.369862], [48.03018, 29.349202]]]
[[[-93.248871, 44.717447], [-93.248871, 44.775899], [-93.156006, 44.775899], [-93.156006, 44.717447]]]
[[[-74.467407, 39.342291], [-74.467407, 39.386729], [-74.40702, 39.386729], [-74.40702, 39.342291]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[40.149462, 37.899098], [40.149462, 37.975857], [40.245209, 37.975857], [40.245209, 37.899098]]]
[[[-83.44622, 42.611619], [-83.44622, 42.705913], [-83.325405, 42.705913], [-83.325405, 42.611619]]]
[[[-8.062778, 42.115548], [-8.062778, 42.217516], [-7.900708, 42.217516], [-7.900708, 42.115548]]]
[[[-56.88796, -37.125422], [-56.88796, -37.070165], [-56.826481, -37.070165], [-56.826481, -37.125422]]]
[[[106.534379, -6.339737], [106.534379, -6.244559], [106.66895, -6.244559], [106.66895, -6.339737]]]
[[[-99.205809, 19.297011], [-99.205809, 19.359755], [-99.098871, 19.359755], [-99.098871, 19.297011]]]
[[[-4.393285, 55.796184], [-4.393285, 55.920421], [-4.090218, 55.920421], [-4.090218, 55.796184]]]
[[[30.899601, -25.526932], [30.899601, -25.441465], [31.037072, -25.441465], [31.037072, -25.526932]]]
[[[-1.693792, 54.960055], [-1.693792, 55.024056], [-1.596931, 55.024056], [-1.596931, 54.960055]]]
[[[-2.98601, 43.213654], [-2.98601, 43.290145], [-2.880325, 43.290145], [-2.880325, 43.213654]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[25.668509, 35.808419], [25.668509, 42.104786], [44.817931, 42.104786], [44.817931, 35.808419]]]
[[[-88.070827, 42.920822], [-88.070827, 43.192623], [-87.863758, 43.192623], [-87.863758, 42.920822]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[27.914103, 40.310834], [27.914103, 40.367168], [28.014466, 40.367168], [28.014466, 40.310834]]]
[[[4.290943, 52.012746], [4.290943, 52.061759], [4.357779, 52.061759], [4.357779, 52.012746]]]
[[[-88.097892, 37.771743], [-88.097892, 41.761368], [-84.78458, 41.761368], [-84.78458, 37.771743]]]
[[[0.297099, 48.666348], [0.297099, 49.485111], [1.802543, 49.485111], [1.802543, 48.666348]]]
[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[1.383803, 38.890853], [1.383803, 38.929821], [1.463518, 38.929821], [1.463518, 38.890853]]]
[[[-64.3195, -31.523576], [-64.3195, -31.307337], [-64.076551, -31.307337], [-64.076551, -31.523576]]]
[[[-121.933333, 36.967212], [-121.933333, 37.016726], [-121.863133, 37.016726], [-121.863133, 36.967212]]]
[[[-96.977527, 32.620678], [-96.977527, 33.019039], [-96.54598, 33.019039], [-96.54598, 32.620678]]]
[[[-121.956864, 37.621859], [-121.956864, 37.704036], [-121.798606, 37.704036], [-121.798606, 37.621859]]]
[[[47.994245, 29.340055], [47.994245, 29.356597], [48.013133, 29.356597], [48.013133, 29.340055]]]
[[[-47.989299, -21.368536], [-47.989299, -21.059309], [-47.646704, -21.059309], [-47.646704, -21.368536]]]
[[[-44.062789, -20.059816], [-44.062789, -19.777568], [-43.856856, -19.777568], [-43.856856, -20.059816]]]
[[[125.21482, 6.959006], [125.21482, 7.676159], [125.671703, 7.676159], [125.671703, 6.959006]]]
[[[-122.45262, 37.724996], [-122.45262, 37.724996], [-122.45262, 37.724996], [-122.45262, 37.724996]]]
[[[-100.421037, 25.480538], [-100.421037, 25.802899], [-100.166146, 25.802899], [-100.166146, 25.480538]]]
[[[7.68816, 48.492421], [7.68816, 48.646192], [7.836256, 48.646192], [7.836256, 48.492421]]]
[[[35.109837, 42.003327], [35.109837, 42.033714], [35.194868, 42.033714], [35.194868, 42.003327]]]
[[[23.499253, 46.689965], [23.499253, 46.86184], [23.718534, 46.86184], [23.718534, 46.689965]]]
[[[27.763066, -33.102862], [27.763066, -32.941166], [27.952099, -32.941166], [27.952099, -33.102862]]]
[[[-66.925762, -29.467747], [-66.925762, -29.380261], [-66.792907, -29.380261], [-66.792907, -29.467747]]]
[[[-83.353955, 32.04683], [-83.353955, 35.215449], [-78.499301, 35.215449], [-78.499301, 32.04683]]]
[[[-76.84036, 39.067793], [-76.84036, 39.12138], [-76.787783, 39.12138], [-76.787783, 39.067793]]]
[[[-111.083219, 32.057802], [-111.083219, 32.320979], [-110.747928, 32.320979], [-110.747928, 32.057802]]]
[[[-97.034184, 32.771786], [-97.034184, 32.956048], [-96.888782, 32.956048], [-96.888782, 32.771786]]]
[[[-58.776792, -34.605515], [-58.776792, -34.502092], [-58.611463, -34.502092], [-58.611463, -34.605515]]]
[[[-71.722198, 43.749004], [-71.722198, 43.786181], [-71.657401, 43.786181], [-71.657401, 43.749004]]]
[[[36.212404, 37.048716], [36.212404, 37.101381], [36.285574, 37.101381], [36.285574, 37.048716]]]
[[[-2.034105, 51.977226], [-2.034105, 53.616356], [0.357994, 53.616356], [0.357994, 51.977226]]]
[[[-122.671484, 49.167283], [-122.671484, 49.353125], [-122.406655, 49.353125], [-122.406655, 49.167283]]]
[[[29.024374, 37.721617], [29.024374, 37.82267], [29.168118, 37.82267], [29.168118, 37.721617]]]
[[[-73.553208, -37.100318], [-73.553208, -36.901887], [-72.952923, -36.901887], [-72.952923, -37.100318]]]
[[[-116.050004, 44.35821], [-116.050004, 49.00139], [-104.039563, 49.00139], [-104.039563, 44.35821]]]
[[[40.479747, 38.873551], [40.479747, 38.908402], [40.52194, 38.908402], [40.52194, 38.873551]]]
[[[-51.306148, -30.268807], [-51.306148, -29.930865], [-51.012471, -29.930865], [-51.012471, -30.268807]]]
[[[-70.608694, -33.486182], [-70.608694, -33.364619], [-70.429141, -33.364619], [-70.429141, -33.486182]]]
[[[2.297409, 41.472745], [2.297409, 41.490415], [2.346804, 41.490415], [2.346804, 41.472745]]]
[[[-3.074852, 52.838595], [-3.074852, 52.86818], [-3.028106, 52.86818], [-3.028106, 52.838595]]]
[[[-1.94897, 53.233776], [-1.94897, 53.272523], [-1.887943, 53.272523], [-1.887943, 53.233776]]]
[[[-35.291178, -5.897826], [-35.291178, -3.851771], [-33.80944, -3.851771], [-33.80944, -5.897826]]]
[[[-72.626984, 42.124341], [-72.626984, 42.218354], [-72.513489, 42.218354], [-72.513489, 42.124341]]]
[[[27.751856, -26.512649], [27.751856, -26.039628], [28.18434, -26.039628], [28.18434, -26.512649]]]
[[[38.263956, 38.284502], [38.263956, 38.374636], [38.462351, 38.374636], [38.462351, 38.284502]]]
[[[-122.514926, 37.708075], [-122.514926, 37.833238], [-122.357031, 37.833238], [-122.357031, 37.708075]]]
[[[35.67973, 31.256788], [35.67973, 32.088612], [37.250019, 32.088612], [37.250019, 31.256788]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[15.542334, 48.455734], [15.542334, 48.505669], [15.637738, 48.505669], [15.637738, 48.455734]]]
[[[-81.877771, 41.392684], [-81.877771, 41.599195], [-81.533163, 41.599195], [-81.533163, 41.392684]]]
[[[-4.121762, 50.346916], [-4.121762, 50.368141], [-4.051332, 50.368141], [-4.051332, 50.346916]]]
[[[41.498546, 27.340715], [41.498546, 27.675952], [41.876534, 27.675952], [41.876534, 27.340715]]]
[[[-2.0971, 52.460709], [-2.0971, 52.569037], [-1.921566, 52.569037], [-1.921566, 52.460709]]]
[[[-42.448794, -22.938818], [-42.448794, -22.551041], [-42.132671, -22.551041], [-42.132671, -22.938818]]]
[[[55.778408, 54.500794], [55.778408, 54.960202], [56.297234, 54.960202], [56.297234, 54.500794]]]
[[[-100.769389, 28.607813], [-100.769389, 28.941725], [-100.44482, 28.941725], [-100.44482, 28.607813]]]
[[[36.11832, 36.168234], [36.11832, 36.277232], [36.23026, 36.277232], [36.23026, 36.168234]]]
[[[-86.348441, 39.631677], [-86.348441, 39.927448], [-85.937404, 39.927448], [-85.937404, 39.631677]]]
[[[-1.054742, 52.526848], [-1.054742, 52.543069], [-1.036089, 52.543069], [-1.036089, 52.526848]]]
[[[-58.855973, -27.537017], [-58.855973, -27.437049], [-58.736291, -27.437049], [-58.736291, -27.537017]]]
[[[-58.160874, -35.031373], [-58.160874, -34.841264], [-57.865169, -34.841264], [-57.865169, -35.031373]]]
[[[-58.531792, -34.674453], [-58.531792, -34.534177], [-58.353494, -34.534177], [-58.353494, -34.674453]]]
[[[-0.65807, 51.687386], [-0.65807, 51.726722], [-0.581426, 51.726722], [-0.581426, 51.687386]]]
[[[31.755795, 41.426409], [31.755795, 41.480053], [31.840703, 41.480053], [31.840703, 41.426409]]]
[[[121.139373, 14.511268], [121.139373, 14.564758], [121.199173, 14.564758], [121.199173, 14.511268]]]
[[[-55.747552, -12.18668], [-55.747552, -11.356789], [-55.066373, -11.356789], [-55.066373, -12.18668]]]
[[[0.135925, 47.92778], [0.135925, 48.035941], [0.255171, 48.035941], [0.255171, 47.92778]]]
[[[-76.277352, 36.260328], [-76.277352, 36.33689], [-76.181074, 36.33689], [-76.181074, 36.260328]]]
[[[-48.971329, -27.443668], [-48.971329, -27.221547], [-48.786767, -27.221547], [-48.786767, -27.443668]]]
[[[43.06356, 40.573484], [43.06356, 40.623475], [43.132512, 40.623475], [43.132512, 40.573484]]]
[[[120.382233, 14.632922], [120.382233, 14.733328], [120.565155, 14.733328], [120.565155, 14.632922]]]
[[[-43.022429, -23.024591], [-43.022429, -22.841235], [-42.636396, -22.841235], [-42.636396, -23.024591]]]
[[[41.79229, 41.162979], [41.79229, 41.19119], [41.836653, 41.19119], [41.836653, 41.162979]]]
[[[-90.320516, 38.533193], [-90.320516, 38.774349], [-90.175132, 38.774349], [-90.175132, 38.533193]]]
[[[-92.521595, 34.62595], [-92.521595, 34.817822], [-92.163049, 34.817822], [-92.163049, 34.62595]]]
[[[-179.231086, 13.182335], [-179.231086, 71.434357], [179.859685, 71.434357], [179.859685, 13.182335]]]
[[[-48.285982, -16.052405], [-48.285982, -15.500103], [-47.307264, -15.500103], [-47.307264, -16.052405]]]
[[[-73.967696, 40.861751], [-73.967696, 40.905616], [-73.935123, 40.905616], [-73.935123, 40.861751]]]
[[[46.304398, 24.332068], [46.304398, 25.111819], [47.065756, 25.111819], [47.065756, 24.332068]]]
[[[-95.774704, 35.995476], [-95.774704, 40.613641], [-89.098843, 40.613641], [-89.098843, 35.995476]]]
[[[36.212404, 37.048716], [36.212404, 37.101381], [36.285574, 37.101381], [36.285574, 37.048716]]]
[[[-112.323914, 33.29026], [-112.323914, 33.815465], [-111.925439, 33.815465], [-111.925439, 33.29026]]]
[[[32.596844, 39.854507], [32.596844, 40.005616], [32.763626, 40.005616], [32.763626, 39.854507]]]
[[[28.447449, 41.132085], [28.447449, 41.156394], [28.470462, 41.156394], [28.470462, 41.132085]]]
[[[4.218084, 51.143464], [4.218084, 51.377649], [4.498296, 51.377649], [4.498296, 51.143464]]]
[[[-58.346384, -34.801165], [-58.346384, -34.694657], [-58.21515, -34.694657], [-58.21515, -34.801165]]]
[[[30.804174, 36.912975], [30.804174, 36.975562], [30.864159, 36.975562], [30.864159, 36.912975]]]
[[[27.209937, 27.660694], [27.209937, 30.340044], [31.33611, 30.340044], [31.33611, 27.660694]]]
[[[-96.573254, 41.413036], [-96.573254, 41.476099], [-96.444738, 41.476099], [-96.444738, 41.413036]]]
[[[29.85326, 40.728187], [29.85326, 40.787593], [29.987573, 40.787593], [29.987573, 40.728187]]]
[[[-90.137908, 29.889574], [-90.137908, 30.075628], [-89.884108, 30.075628], [-89.884108, 29.889574]]]
[[[-3.889005, 40.312071], [-3.889005, 40.643518], [-3.51801, 40.643518], [-3.51801, 40.312071]]]
